Symbol,Identifier,Company,ISIN,Sector,Processed_Company
JKPAPER,JKPAPEREQN,JK Paper Limited,INE789E01012,NIFTY SMALLCAP 250,jk paper
BALRAMCHIN,BALRAMCHINEQN,Balrampur Chini Mills Limited,INE119A01028,NIFTY SMALLCAP 250,balrampur chini mills
VIPIND,VIPINDEQN,VIP Industries Limited,INE054A01027,NIFTY SMALLCAP 250,vip industries
JUBLINGREA,JUBLINGREAEQN,Jubilant Ingrevia Limited,INE0BY001018,NIFTY SMALLCAP 250,jubilant ingrevia
SAMMAANCAP,SAMMAANCAPEQN,Sammaan Capital Limited,INE148I07KT8,NIFTY SMALLCAP 250,sammaan capital
RCF,RCFEQN,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,NIFTY SMALLCAP 250,rashtriya chemicals and fertilizers
APLLTD,APLLTDEQN,Alembic Pharmaceuticals Limited,INE901L01018,NIFTY SMALLCAP 250,alembic pharmaceuticals
VARROC,VARROCEQN,Varroc Engineering Limited,INE665L01035,NIFTY SMALLCAP 250,varroc engineering
AEGISLOG,AEGISLOGEQN,Aegis Logistics Limited,INE208C01025,NIFTY SMALLCAP 250,aegis logistics
GRSE,GRSEEQN,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,NIFTY SMALLCAP 250,garden reach shipbuilders engineers
INDIGOPNTS,INDIGOPNTSEQN,Indigo Paints Limited,INE09VQ01012,NIFTY SMALLCAP 250,indigo paints
CAPLIPOINT,CAPLIPOINTEQN,Caplin Point Laboratories Limited,INE475E01026,NIFTY SMALLCAP 250,caplin point laboratories
CHENNPETRO,CHENNPETROEQN,Chennai Petroleum Corporation Limited,INE178A01016,NIFTY SMALLCAP 250,chennai petroleum corporation
MINDACORP,MINDACORPEQN,Minda Corporation Limited,INE842C01021,NIFTY SMALLCAP 250,minda corporation
EASEMYTRIP,EASEMYTRIPEQN,Easy Trip Planners Limited,INE07O001026,NIFTY SMALLCAP 250,easy trip planners
BECTORFOOD,BECTORFOODEQN,Mrs. Bectors Food Specialities Limited,INE495P01012,NIFTY TOTAL MARKET,mrs bectors food specialities
BLUEJET,BLUEJETEQN,Blue Jet Healthcare Limited,INE0KBH01020,NIFTY TOTAL MARKET,blue jet healthcare
GALAXYSURF,GALAXYSURFEQN,Galaxy Surfactants Limited,INE600K01018,NIFTY TOTAL MARKET,galaxy surfactants
DREAMFOLKS,DREAMFOLKSEQN,Dreamfolks Services Limited,INE0JS101016,NIFTY TOTAL MARKET,dreamfolks services
OPTIEMUS,OPTIEMUSEQN,Optiemus Infracom Limited,INE350C01017,NIFTY TOTAL MARKET,optiemus infracom
SINDHUTRAD,SINDHUTRADEQN,Sindhu Trade Links Limited,INE325D01025,NIFTY TOTAL MARKET,sindhu trade links
NESCO,NESCOEQN,Nesco Limited,INE317F01035,NIFTY TOTAL MARKET,nesco
LAOPALA,LAOPALAEQN,La Opala RG Limited,INE059D01020,NIFTY TOTAL MARKET,la opala rg
GLOBUSSPR,GLOBUSSPREQN,Globus Spirits Limited,INE615I01010,NIFTY TOTAL MARKET,globus spirits
PGEL,PGELEQN,PG Electroplast Limited,INE457L01029,NIFTY TOTAL MARKET,pg electroplast
VRLLOG,VRLLOGEQN,VRL Logistics Limited,INE366I01010,NIFTY TOTAL MARKET,vrl logistics
CARERATING,CARERATINGEQN,CARE Ratings Limited,INE752H01013,NIFTY TOTAL MARKET,care ratings
SPLPETRO,SPLPETROEQN,Supreme Petrochem Limited,INE663A01033,NIFTY TOTAL MARKET,supreme petrochem
MARKSANS,MARKSANSEQN,Marksans Pharma Limited,INE750C01026,NIFTY TOTAL MARKET,marksans pharma
DELTACORP,DELTACORPEQN,Delta Corp Limited,INE124G01033,NIFTY TOTAL MARKET,delta corp
ACCELYA,ACCELYAEQN,Accelya Solutions India Limited,INE793A01012,NIFTY TOTAL MARKET,accelya solutions india
SUPRIYA,SUPRIYAEQN,Supriya Lifescience Limited,INE07RO01027,NIFTY TOTAL MARKET,supriya lifescience
GRINFRA,GRINFRAEQN,G R Infraprojects Limited,INE201P01022,NIFTY TOTAL MARKET,g r infraprojects
RELINFRA,RELINFRAEQN,Reliance Infrastructure Limited,INE036A01016,NIFTY TOTAL MARKET,reliance infrastructure
TARSONS,TARSONSEQN,Tarsons Products Limited,INE144Z01023,NIFTY TOTAL MARKET,tarsons products
SANDUMA,SANDUMAEQN,Sandur Manganese & Iron Ores Limited,INE149K01016,NIFTY TOTAL MARKET,sandur manganese iron ores
WABAG,WABAGEQN,VA Tech Wabag Limited,INE956G01038,NIFTY TOTAL MARKET,va tech wabag
AARTIPHARM,AARTIPHARMEQN,Aarti Pharmalabs Limited,INE0LRU01027,NIFTY TOTAL MARKET,aarti pharmalabs
ASHOKA,ASHOKAEQN,Ashoka Buildcon Limited,INE442H01029,NIFTY TOTAL MARKET,ashoka buildcon
VSTTILLERS,VSTTILLERSEQN,V.S.T Tillers Tractors Limited,INE764D01017,NIFTY TOTAL MARKET,vst tillers tractors
YATHARTH,YATHARTHEQN,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,NIFTY TOTAL MARKET,yatharth hospital trauma care services
FCL,FCLEQN,Fineotex Chemical Limited,INE045J01026,NIFTY TOTAL MARKET,fineotex chemical
NUCLEUS,NUCLEUSEQN,Nucleus Software Exports Limited,INE096B01018,NIFTY TOTAL MARKET,nucleus software exports
GUJALKALI,GUJALKALIEQN,Gujarat Alkalies and Chemicals Limited,INE186A01019,NIFTY TOTAL MARKET,gujarat alkalies and chemicals
NEULANDLAB,NEULANDLABEQN,Neuland Laboratories Limited,INE794A01010,NIFTY TOTAL MARKET,neuland laboratories
STAR,STAREQN,Strides Pharma Science Limited,INE939A01011,NIFTY TOTAL MARKET,strides pharma science
SPANDANA,SPANDANAEQN,Spandana Sphoorty Financial Limited,INE572J01011,NIFTY TOTAL MARKET,spandana sphoorty financial
KSL,KSLEQN,Kalyani Steels Limited,INE907A01026,NIFTY TOTAL MARKET,kalyani steels
PARADEEP,PARADEEPEQN,Paradeep Phosphates Limited,INE088F01024,NIFTY TOTAL MARKET,paradeep phosphates
KSCL,KSCLEQN,Kaveri Seed Company Limited,INE455I01029,NIFTY TOTAL MARKET,kaveri seed
TEGA,TEGAEQN,Tega Industries Limited,INE011K01018,NIFTY TOTAL MARKET,tega industries
INGERRAND,INGERRANDEQN,Ingersoll Rand (India) Limited,INE177A01018,NIFTY TOTAL MARKET,ingersoll rand india
IKIO,IKIOEQN,IKIO Lighting Limited,INE0LOJ01019,NIFTY TOTAL MARKET,ikio lighting
IFBIND,IFBINDEQN,IFB Industries Limited,INE559A01017,NIFTY TOTAL MARKET,ifb industries
NAVA,NAVAEQN,NAVA LIMITED,INE725A01022,NIFTY TOTAL MARKET,nava
INOXINDIA,INOXINDIAEQN,INOX India Limited,INE616N01034,NIFTY TOTAL MARKET,inox india
PSPPROJECT,PSPPROJECTEQN,PSP Projects Limited,INE488V01015,NIFTY TOTAL MARKET,psp projects
NOCIL,NOCILEQN,NOCIL Limited,INE163A01018,NIFTY TOTAL MARKET,nocil
GUFICBIO,GUFICBIOEQN,Gufic Biosciences Limited,INE742B01025,NIFTY TOTAL MARKET,gufic biosciences
BASF,BASFEQN,BASF India Limited,INE373A01013,NIFTY TOTAL MARKET,basf india
SFL,SFLEQN,Sheela Foam Limited,INE916U01025,NIFTY TOTAL MARKET,sheela foam
SSWL,SSWLEQN,Steel Strips Wheels Limited,INE802C01033,NIFTY TOTAL MARKET,steel strips wheels
FIEMIND,FIEMINDEQN,Fiem Industries Limited,INE737H01014,NIFTY TOTAL MARKET,fiem industries
NEWGEN,NEWGENEQN,Newgen Software Technologies Limited,INE619B01017,NIFTY TOTAL MARKET,newgen software technologies
BARBEQUE,BARBEQUEEQN,Barbeque Nation Hospitality Limited,INE382M01027,NIFTY TOTAL MARKET,barbeque nation hospitality
TIDEWATER,TIDEWATEREQN,Tide Water Oil Company (India) Limited,INE484C01030,NIFTY TOTAL MARKET,tide water oil india
TDPOWERSYS,TDPOWERSYSEQN,TD Power Systems Limited,INE419M01027,NIFTY TOTAL MARKET,td power systems
BANCOINDIA,BANCOINDIAEQN,Banco Products (I) Limited,INE213C01025,NIFTY TOTAL MARKET,banco products i
HEIDELBERG,HEIDELBERGEQN,HeidelbergCement India Limited,INE578A01017,NIFTY TOTAL MARKET,heidelbergcement india
INFIBEAM,INFIBEAMEQN,Infibeam Avenues Limited,INE483S01020,NIFTY TOTAL MARKET,infibeam avenues
KOLTEPATIL,KOLTEPATILEQN,Kolte - Patil Developers Limited,INE094I01018,NIFTY TOTAL MARKET,kolte patil developers
GOCOLORS,GOCOLORSEQN,Go Fashion (India) Limited,INE0BJS01011,NIFTY TOTAL MARKET,go fashion india
MOIL,MOILEQN,MOIL Limited,INE490G01020,NIFTY TOTAL MARKET,moil
SANGHIIND,SANGHIINDEQN,Sanghi Industries Limited,INE999B01013,NIFTY TOTAL MARKET,sanghi industries
KIRLOSENG,KIRLOSENGEQN,Kirloskar Oil Engines Limited,INE146L01010,NIFTY TOTAL MARKET,kirloskar oil engines
CIGNITITEC,CIGNITITECEQN,Cigniti Technologies Limited,INE675C01017,NIFTY TOTAL MARKET,cigniti technologies
GANESHHOUC,GANESHHOUCEQN,Ganesh Housing Corporation Limited,INE460C01014,NIFTY TOTAL MARKET,ganesh housing corporation
MUTHOOTMF,MUTHOOTMFEQN,Muthoot Microfin Limited,INE046W01019,NIFTY TOTAL MARKET,muthoot microfin
JYOTICNC,JYOTICNCEQN,Jyoti CNC Automation Limited,INE980O01024,NIFTY TOTAL MARKET,jyoti cnc automation
SUNCLAY,SUNCLAYEQN,Sundaram Clayton Limited,INE0Q3R01026,NIFTY TOTAL MARKET,sundaram clayton
FUSION,FUSIONEQN,Fusion Micro Finance Limited,INE139R01012,NIFTY TOTAL MARKET,fusion micro finance
DCXINDIA,DCXINDIABEN,DCX Systems Limited,INE0KL801015,NIFTY TOTAL MARKET,dcx systems
STYLAMIND,STYLAMINDEQN,Stylam Industries Limited,INE239C01020,NIFTY TOTAL MARKET,stylam industries
GATEWAY,GATEWAYEQN,Gateway Distriparks Limited,INE079J01017,NIFTY TOTAL MARKET,gateway distriparks
IONEXCHANG,IONEXCHANGEQN,ION Exchange (India) Limited,INE570A01022,NIFTY TOTAL MARKET,ion exchange india
AGI,AGIEQN,AGI Greenpac Limited,INE415A01038,NIFTY TOTAL MARKET,agi greenpac
ETHOSLTD,ETHOSLTDEQN,Ethos Limited,INE04TZ01018,NIFTY TOTAL MARKET,ethos
SHOPERSTOP,SHOPERSTOPEQN,Shoppers Stop Limited,INE498B01024,NIFTY TOTAL MARKET,shoppers stop
ROSSARI,ROSSARIEQN,Rossari Biotech Limited,INE02A801020,NIFTY TOTAL MARKET,rossari biotech
SULA,SULAEQN,Sula Vineyards Limited,INE142Q01026,NIFTY TOTAL MARKET,sula vineyards
JKIL,JKILEQN,J.Kumar Infraprojects Limited,INE576I01022,NIFTY TOTAL MARKET,jkumar infraprojects
SUPRAJIT,SUPRAJITEQN,Suprajit Engineering Limited,INE399C01030,NIFTY TOTAL MARKET,suprajit engineering
ASKAUTOLTD,ASKAUTOLTDEQN,ASK Automotive Limited,INE491J01022,NIFTY TOTAL MARKET,ask automotive
CMSINFO,CMSINFOEQN,CMS Info Systems Limited,INE925R01014,NIFTY TOTAL MARKET,cms info systems
MASFIN,MASFINEQN,MAS Financial Services Limited,INE348L01012,NIFTY TOTAL MARKET,mas financial services
JLHL,JLHLEQN,Jupiter Life Line Hospitals Limited,INE682M01012,NIFTY TOTAL MARKET,jupiter life line hospitals
ISGEC,ISGECEQN,Isgec Heavy Engineering Limited,INE858B01029,NIFTY TOTAL MARKET,isgec heavy engineering
KALAMANDIR,KALAMANDIREQN,Sai Silks (Kalamandir) Limited,INE438K01021,NIFTY TOTAL MARKET,sai silks kalamandir
BALMLAWRIE,BALMLAWRIEEQN,Balmer Lawrie & Company Limited,INE164A01016,NIFTY TOTAL MARKET,balmer lawrie
BOMDYEING,BOMDYEINGEQN,Bombay Dyeing & Mfg Company Limited,INE032A01023,NIFTY TOTAL MARKET,bombay dyeing mfg
SUNFLAG,SUNFLAGEQN,Sunflag Iron And Steel Company Limited,INE947A01014,NIFTY TOTAL MARKET,sunflag iron and steel
SENCO,SENCOEQN,Senco Gold Limited,INE602W01019,NIFTY TOTAL MARKET,senco gold
TVSHLTD,TVSHLTDEQN,TVS Holdings Limited,INE105A04013,NIFTY TOTAL MARKET,tvs holdings
PAISALO,PAISALOEQN,Paisalo Digital Limited,INE420C01059,NIFTY TOTAL MARKET,paisalo digital
FLAIR,FLAIREQN,Flair Writing Industries Limited,INE00Y201027,NIFTY TOTAL MARKET,flair writing industries
HMAAGRO,HMAAGROEQN,HMA Agro Industries Limited,INE0ECP01024,NIFTY TOTAL MARKET,hma agro industries
EMUDHRA,EMUDHRAEQN,eMudhra Limited,INE01QM01018,NIFTY TOTAL MARKET,emudhra
WSTCSTPAPR,WSTCSTPAPREQN,West Coast Paper Mills Limited,INE976A01021,NIFTY TOTAL MARKET,west coast paper mills
GREENPANEL,GREENPANELEQN,Greenpanel Industries Limited,INE08ZM01014,NIFTY TOTAL MARKET,greenpanel industries
VMART,VMARTEQN,V-Mart Retail Limited,INE665J01013,NIFTY TOTAL MARKET,vmart retail
ORIENTELEC,ORIENTELECEQN,Orient Electric Limited,INE142Z01019,NIFTY TOTAL MARKET,orient electric
WONDERLA,WONDERLAEQN,Wonderla Holidays Limited,INE066O01014,NIFTY TOTAL MARKET,wonderla holidays
LLOYDSENGG,LLOYDSENGGEQN,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,NIFTY TOTAL MARKET,lloyds engineering works
ZYDUSWELL,ZYDUSWELLEQN,Zydus Wellness Limited,INE768C01010,NIFTY TOTAL MARKET,zydus wellness
NETWEB,NETWEBEQN,Netweb Technologies India Limited,INE0NT901020,NIFTY TOTAL MARKET,netweb technologies india
UNIPARTS,UNIPARTSEQN,Uniparts India Limited,INE244O01017,NIFTY TOTAL MARKET,uniparts india
HINDWAREAP,HINDWAREAPEQN,Hindware Home Innovation Limited,INE05AN01011,NIFTY TOTAL MARKET,hindware home innovation
AHLUCONT,AHLUCONTEQN,Ahluwalia Contracts (India) Limited,INE758C01029,NIFTY TOTAL MARKET,ahluwalia contracts india
VOLTAMP,VOLTAMPEQN,Voltamp Transformers Limited,INE540H01012,NIFTY TOTAL MARKET,voltamp transformers
TTKPRESTIG,TTKPRESTIGEQN,TTK Prestige Limited,INE690A01028,NIFTY TOTAL MARKET,ttk prestige
PRICOLLTD,PRICOLLTDEQN,Pricol Limited,INE726V01018,NIFTY TOTAL MARKET,pricol
TEXRAIL,TEXRAILEQN,Texmaco Rail & Engineering Limited,INE621L01012,NIFTY TOTAL MARKET,texmaco rail engineering
ESAFSFB,ESAFSFBEQN,ESAF Small Finance Bank Limited,INE818W01011,NIFTY TOTAL MARKET,esaf small finance bank
MSTCLTD,MSTCLTDEQN,Mstc Limited,INE255X01014,NIFTY TOTAL MARKET,mstc
GREENPLY,GREENPLYEQN,Greenply Industries Limited,INE461C01038,NIFTY TOTAL MARKET,greenply industries
EMIL,EMILEQN,Electronics Mart India Limited,INE02YR01019,NIFTY TOTAL MARKET,electronics mart india
IPL,IPLEQN,India Pesticides Limited,INE0D6701023,NIFTY TOTAL MARKET,india pesticides
SARDAEN,SARDAENEQN,Sarda Energy & Minerals Limited,INE385C01021,NIFTY TOTAL MARKET,sarda energy minerals
IMFA,IMFAEQN,Indian Metals & Ferro Alloys Limited,INE919H01018,NIFTY TOTAL MARKET,indian metals ferro alloys
SURYAROSNI,SURYAROSNIEQN,Surya Roshni Limited,INE335A01020,NIFTY TOTAL MARKET,surya roshni
SBCL,SBCLEQN,Shivalik Bimetal Controls Limited,INE386D01027,NIFTY TOTAL MARKET,shivalik bimetal controls
UTKARSHBNK,UTKARSHBNKEQN,Utkarsh Small Finance Bank Limited,INE735W01017,NIFTY TOTAL MARKET,utkarsh small finance bank
NRBBEARING,NRBBEARINGEQN,NRB Bearing Limited,INE349A01021,NIFTY TOTAL MARKET,nrb bearing
SOUTHBANK,SOUTHBANKEQN,The South Indian Bank Limited,INE683A01023,NIFTY TOTAL MARKET,the south indian bank
MAITHANALL,MAITHANALLEQN,Maithan Alloys Limited,INE683C01011,NIFTY TOTAL MARKET,maithan alloys
JKTYRE,JKTYREEQN,JK Tyre & Industries Limited,INE573A01042,NIFTY TOTAL MARKET,jk tyre industries
NIITMTS,NIITMTSEQN,NIIT Learning Systems Limited,INE342G01023,NIFTY TOTAL MARKET,niit learning systems
DCBBANK,DCBBANKEQN,DCB Bank Limited,INE503A01015,NIFTY TOTAL MARKET,dcb bank
CAMLINFINE,CAMLINFINEEQN,Camlin Fine Sciences Limited,INE052I01032,NIFTY TOTAL MARKET,camlin fine sciences
KESORAMIND,KESORAMINDEQN,Kesoram Industries Limited,INE087A01019,NIFTY TOTAL MARKET,kesoram industries
SAGCEM,SAGCEMEQN,Sagar Cements Limited,INE229C01021,NIFTY TOTAL MARKET,sagar cements
STARCEMENT,STARCEMENTEQN,Star Cement Limited,INE460H01021,NIFTY TOTAL MARKET,star cement
GREAVESCOT,GREAVESCOTEQN,Greaves Cotton Limited,INE224A01026,NIFTY TOTAL MARKET,greaves cotton
TARC,TARCBEN,Anant Raj Global Limited,INE0EK901012,NIFTY TOTAL MARKET,anant raj global
ADVENZYMES,ADVENZYMESEQN,Advanced Enzyme Technologies Limited,INE837H01020,NIFTY TOTAL MARKET,advanced enzyme technologies
ARVIND,ARVINDEQN,Arvind Limited,INE034A01011,NIFTY TOTAL MARKET,arvind
INDIASHLTR,INDIASHLTREQN,India Shelter Finance Corporation Limited,INE922K01024,NIFTY TOTAL MARKET,india shelter finance corporation
RALLIS,RALLISEQN,Rallis India Limited,INE613A01020,NIFTY TOTAL MARKET,rallis india
CHOICEIN,CHOICEINEQN,Choice International Limited,INE102B01014,NIFTY TOTAL MARKET,choice international
MAHLOG,MAHLOGEQN,Mahindra Logistics Limited,INE766P01016,NIFTY TOTAL MARKET,mahindra logistics
TECHNOE,TECHNOEBEN,Techno Electric & Engineering Company Limited,INE285K01026,NIFTY TOTAL MARKET,techno electric engineering
LANDMARK,LANDMARKEQN,Landmark Cars Limited,INE559R01029,NIFTY TOTAL MARKET,landmark cars
RELIGARE,RELIGAREEQN,Religare Enterprises Limited,INE621H01010,NIFTY TOTAL MARKET,religare enterprises
MIDHANI,MIDHANIEQN,Mishra Dhatu Nigam Limited,INE099Z01011,NIFTY TOTAL MARKET,mishra dhatu nigam
RESPONIND,RESPONINDEQN,Responsive Industries Limited,INE688D01026,NIFTY TOTAL MARKET,responsive industries
ANANTRAJ,ANANTRAJEQN,Anant Raj Limited,INE242C01024,NIFTY TOTAL MARKET,anant raj
DODLA,DODLAEQN,Dodla Dairy Limited,INE021O01019,NIFTY TOTAL MARKET,dodla dairy
MANINFRA,MANINFRAEQN,Man Infraconstruction Limited,INE949H01023,NIFTY TOTAL MARKET,man infraconstruction
EPIGRAL,EPIGRALEQN,Epigral Limited,INE071N01016,NIFTY TOTAL MARKET,epigral
KPIGREEN,KPIGREENBEN,KPI Green Energy Limited,INE542W01025,NIFTY TOTAL MARKET,kpi green energy
IOLCP,IOLCPEQN,IOL Chemicals and Pharmaceuticals Limited,INE485C01011,NIFTY TOTAL MARKET,iol chemicals and pharmaceuticals
PTC,PTCEQN,PTC India Limited,INE877F01012,NIFTY TOTAL MARKET,ptc india
IDEAFORGE,IDEAFORGEEQN,Ideaforge Technology Limited,INE349Y01013,NIFTY TOTAL MARKET,ideaforge technology
FEDFINA,FEDFINAEQN,Fedbank Financial Services Limited,INE007N01010,NIFTY TOTAL MARKET,fedbank financial services
JUNIPER,JUNIPEREQN,Juniper Hotels Limited,INE696F01016,NIFTY TOTAL MARKET,juniper hotels
SEQUENT,SEQUENTEQN,Sequent Scientific Limited,INE807F01027,NIFTY TOTAL MARKET,sequent scientific
TIPSINDLTD,TIPSINDLTDEQN,TIPS Industries Limited,INE716B01029,NIFTY TOTAL MARKET,tips industries
TIRUMALCHM,TIRUMALCHMEQN,Thirumalai Chemicals Limited,INE338A01024,NIFTY TOTAL MARKET,thirumalai chemicals
KRSNAA,KRSNAAEQN,Krsnaa Diagnostics Limited,INE08LI01020,NIFTY TOTAL MARKET,krsnaa diagnostics
JINDWORLD,JINDWORLDEQN,Jindal Worldwide Limited,INE247D01039,NIFTY TOTAL MARKET,jindal worldwide
HATHWAY,HATHWAYEQN,Hathway Cable & Datacom Limited,INE982F01036,NIFTY TOTAL MARKET,hathway cable datacom
SAMHI,SAMHIEQN,Samhi Hotels Limited,INE08U801020,NIFTY TOTAL MARKET,samhi hotels
JSWHL,JSWHLEQN,JSW Holdings Limited,INE824G01012,NIFTY TOTAL MARKET,jsw holdings
ORISSAMINE,ORISSAMINEEQN,The Orissa Minerals Development Company Limited,INE725E01024,NIFTY TOTAL MARKET,the orissa minerals development
JAICORPLTD,JAICORPLTDEQN,Jai Corp Limited,INE070D01027,NIFTY TOTAL MARKET,jai corp
NAVNETEDUL,NAVNETEDULEQN,Navneet Education Limited,INE060A01024,NIFTY TOTAL MARKET,navneet education
DBCORP,DBCORPEQN,D.B.Corp Limited,INE950I01011,NIFTY TOTAL MARKET,dbcorp
ICIL,ICILEQN,Indo Count Industries Limited,INE483B01026,NIFTY TOTAL MARKET,indo count industries
RPOWER,RPOWEREQN,Reliance Power Limited,INE614G01033,NIFTY TOTAL MARKET,reliance power
DBREALTY,DBREALTYEQN,Valor Estate Limited,INE879I01012,NIFTY TOTAL MARKET,valor estate
PURVA,PURVABEN,Puravankara Limited,INE323I01011,NIFTY TOTAL MARKET,puravankara
RAIN,RAINEQN,Rain Industries Limited,INE855B01025,NIFTY TOTAL MARKET,rain industries
DALMIASUG,DALMIASUGEQN,Dalmia Bharat Sugar and Industries Limited,INE495A01022,NIFTY TOTAL MARKET,dalmia bharat sugar and industries
INDIAGLYCO,INDIAGLYCOEQN,India Glycols Limited,INE560A01015,NIFTY TOTAL MARKET,india glycols
HGINFRA,HGINFRAEQN,H.G. Infra Engineering Limited,INE926X01010,NIFTY TOTAL MARKET,hg infra engineering
CYIENTDLM,CYIENTDLMEQN,Cyient DLM Limited,INE055S01018,NIFTY TOTAL MARKET,cyient dlm
HLEGLAS,HLEGLASEQN,HLE Glascoat Limited,INE461D01028,NIFTY TOTAL MARKET,hle glascoat
JTEKTINDIA,JTEKTINDIAEQN,Jtekt India Limited,INE643A01035,NIFTY TOTAL MARKET,jtekt india
AMIORG,AMIORGEQN,Ami Organics Limited,INE00FF01017,NIFTY TOTAL MARKET,ami organics
DEN,DENEQN,Den Networks Limited,INE947J01015,NIFTY TOTAL MARKET,den networks
SANSERA,SANSERAEQN,Sansera Engineering Limited,INE953O01021,NIFTY TOTAL MARKET,sansera engineering
CONFIPET,CONFIPETEQN,Confidence Petroleum India Limited,INE552D01024,NIFTY TOTAL MARKET,confidence petroleum india
LGBBROSLTD,LGBBROSLTDEQN,LG Balakrishnan & Bros Limited,INE337A01034,NIFTY TOTAL MARKET,lg balakrishnan bros
HIKAL,HIKALEQN,Hikal Limited,INE475B01022,NIFTY TOTAL MARKET,hikal
JTLIND,JTLINDEQN,JTL INDUSTRIES LIMITED,INE391J01024,NIFTY TOTAL MARKET,jtl industries
SANGHVIMOV,SANGHVIMOVEQN,Sanghvi Movers Limited,INE989A01024,NIFTY TOTAL MARKET,sanghvi movers
GOKEX,GOKEXEQN,Gokaldas Exports Limited,INE887G01027,NIFTY TOTAL MARKET,gokaldas exports
PATELENG,PATELENGEQN,Patel Engineering Limited,INE244B01030,NIFTY TOTAL MARKET,patel engineering
DHANI,DHANIEQN,Dhani Services Limited,INE274G01010,NIFTY TOTAL MARKET,dhani services
KIRLOSBROS,KIRLOSBROSEQN,Kirloskar Brothers Limited,INE732A01036,NIFTY TOTAL MARKET,kirloskar brothers
SHARDAMOTR,SHARDAMOTREQN,Sharda Motor Industries Limited,INE597I01028,NIFTY TOTAL MARKET,sharda motor industries
RTNPOWER,RTNPOWERBEN,RattanIndia Power Limited,INE399K01017,NIFTY TOTAL MARKET,rattanindia power
HEMIPROP,HEMIPROPEQN,Hemisphere Properties India Limited,INE0AJG01018,NIFTY TOTAL MARKET,hemisphere properties india
KTKBANK,KTKBANKEQN,The Karnataka Bank Limited,INE614B01018,NIFTY TOTAL MARKET,the karnataka bank
AARTIDRUGS,AARTIDRUGSEQN,Aarti Drugs Limited,INE767A01016,NIFTY TOTAL MARKET,aarti drugs
JPPOWER,JPPOWEREQN,Jaiprakash Power Ventures Limited,INE351F01018,NIFTY TOTAL MARKET,jaiprakash power ventures
ASTRAMICRO,ASTRAMICROEQN,Astra Microwave Products Limited,INE386C01029,NIFTY TOTAL MARKET,astra microwave products
BAJAJHIND,BAJAJHINDEQN,Bajaj Hindusthan Sugar Limited,INE306A01021,NIFTY TOTAL MARKET,bajaj hindusthan sugar
BAJAJCON,BAJAJCONEQN,Bajaj Consumer Care Limited,INE933K01021,NIFTY TOTAL MARKET,bajaj consumer care
SHILPAMED,SHILPAMEDEQN,Shilpa Medicare Limited,INE790G01031,NIFTY TOTAL MARKET,shilpa medicare
GODREJAGRO,GODREJAGROEQN,Godrej Agrovet Limited,INE850D01014,NIFTY TOTAL MARKET,godrej agrovet
JISLJALEQS,JISLJALEQSEQN,Jain Irrigation Systems Limited,INE175A01038,NIFTY TOTAL MARKET,jain irrigation systems
ORIENTCEM,ORIENTCEMEQN,Orient Cement Limited,INE876N01018,NIFTY TOTAL MARKET,orient cement
NFL,NFLEQN,National Fertilizers Limited,INE870D01012,NIFTY TOTAL MARKET,national fertilizers
IFCI,IFCIEQN,IFCI Limited,INE039A07751,NIFTY TOTAL MARKET,ifci
TEAMLEASE,TEAMLEASEEQN,Teamlease Services Limited,INE985S01024,NIFTY TOTAL MARKET,teamlease services
REDTAPE,REDTAPEEQN,Redtape Limited,INE0LXT01019,NIFTY TOTAL MARKET,redtape
DISHTV,DISHTVEQN,Dish TV India Limited,IN9836F01016,NIFTY TOTAL MARKET,dish tv india
HINDOILEXP,HINDOILEXPEQN,Hindustan Oil Exploration Company Limited,INE345A01011,NIFTY TOTAL MARKET,hindustan oil exploration
AZAD,AZADEQN,Azad Engineering Limited,INE02IJ01035,NIFTY TOTAL MARKET,azad engineering
NAZARA,NAZARAEQN,Nazara Technologies Limited,INE418L01021,NIFTY TOTAL MARKET,nazara technologies
INDOCO,INDOCOEQN,Indoco Remedies Limited,INE873D01024,NIFTY TOTAL MARKET,indoco remedies
CARTRADE,CARTRADEEQN,Cartrade Tech Limited,INE290S01011,NIFTY TOTAL MARKET,cartrade tech
THOMASCOOK,THOMASCOOKEQN,Thomas Cook  (India)  Limited,INE332A04013,NIFTY TOTAL MARKET,thomas cook india
PARAS,PARASBEN,Paras Defence and Space Technologies Limited,INE045601015,NIFTY TOTAL MARKET,paras defence and space technologies
ARVINDFASN,ARVINDFASNEQN,Arvind Fashions Limited,INE955V01021,NIFTY TOTAL MARKET,arvind fashions
HERITGFOOD,HERITGFOODEQN,Heritage Foods Limited,INE978A01027,NIFTY TOTAL MARKET,heritage foods
TI,TIEQN,Tilaknagar Industries Limited,INE133E01013,NIFTY TOTAL MARKET,tilaknagar industries
GHCL,GHCLEQN,GHCL Limited,INE539A01019,NIFTY TOTAL MARKET,ghcl
PDSL,PDSLEQN,PDS Limited,INE111Q01021,NIFTY TOTAL MARKET,pds
RATEGAIN,RATEGAINEQN,Rategain Travel Technologies Limited,INE0CLI01024,NIFTY TOTAL MARKET,rategain travel technologies
